pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:20.185014,,,,,CE-851,DMOrg-DMSample-Data-Customer,,,,,,,39,Past arrears,Due payment,CE-851,,Same week,,,Yes,Chad Read,\x5a6c4237000005f478016d944d4b945114c7ff33f65e94848844d0b469118cf8923ab5f08567f2859c71182748579a33a8a5d3f468a511d1a24510b49036b668d3aa70d907903e40ab68194404e5a20f1051fdcebdcfa38ef50ce7de7bdefff7dc73a650ec294bda5f60393b2e25fa478dcbb15c1b66994274069d12b64ce80f1f87c6688ff935641bd0a69737fc901a7ee1f42de2fbe12d4f6fecc739657c71aee519768fa117d0465ff8ea35b66fa10fc67bfbc43bce1fa1385e88fef94ebcc46f29d90cbfd9b2f6759db3e5323c0f1e6e7dfa0cff08c23eb1f1e669f751e42568c1f49be92fefd989ad9f50efecfaca776c9125b7c8713ecadf846f06aa7a3ef912bd6122c7be46fcce412d4e1728544565cd6b59e3d03474474be89b9d3e0b57e1ee3534ab5ae45cc5423aeeb4fd9ad425ac9795678feb1c102dd40c882b1a5116f9a128d788d26affc77b24f23ee9ac6a5ac1ab4ad43c392da3742cf2bf8c7f465dff8d31e1109c7696853ab4c3e0318cb740b54a349f673c8a9ed23d725474138df73604a6bd8b34cbbecc5e2286c7d2ea3274a80d1419d66e75f02bc175e802d4ae8b6a857ad449dd869473af575faf1cad69f5f2d24962d71480af4c26e988cbd04e84367e5ddb7671b54b51bd7c55ac5633f87a74deb7d3f976e11de7887df3752f55d3fda8d657c86cb51974b9b3a01e5311f4692a90a31a03ac058dca5e200b5782d260be8aae846d0e4d91fb06ce227ea326172d701d65f5378c61d4131efd1092aabb3733a2a4b35fe4e45fc27764c80bcc63354b960a31aebb28b4b2b3ce1357f299ece5c6d0df00c7022fb7c44fcaecba534894f84ed65d35d7a526b1779e7677b2fedf41bbb7827d51053dc241373fb7dd94d86404c4587031ed3e075ce609f01a8e538edb3d717b3bd3cfa475af2148b1872ebeed16219ed97a843b73e23b3bd01c9e65fc8b64b6538c6480db5b87f9ca75d2a5cc26645fbc3fe19c328143cb9f86edf62172efe3b9fa155d03e4e3c6d9a483c8dcecefb64676d87876fb6f7333b0477f02f9f6f71789bac31e,DMORG-DMSAMPLE-DATA-CUSTOMER CE-851,m,37050,,17005,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-856,DMOrg-DMSample-Data-Customer,,,,,,,49,Past arrears,Due payment,CE-856,,Same day,,,Yes,Selina Barker,\x5a6c4237000005fa780165944d6b934110c727a9ef8a4a29258860bc8897141bd3367ae88b896d834d1a9228b407216d63adc6189f5669457af024081e7ab2e0cd93c5939f201f403c8878144414f5ec4904fdcdec3eb6499f30bb3befff999d4db134b420227b8b2ca7cb2291d129b86b7996eb932c37109d4227115d66e42f1f87e37e0ff90d64afa1969377fd12d913c5e99be78745bae6d00f877e9ce3ca976ec69e61f7187a0e6d8d042f5f61fb067aafbcb38fb4387f80c2784df49ad3c78bfc1189f6c0b7621b5f37396b2ec5f368fde7a7cff0eb10f691adada783879157a0baea5b892fefd83f42bfa1e1c5cdd51fd8be85be93e3accfdf8def2054777cf405fa96c6a3ce5efcce4031d36524909a2cc892ac4819aa42f765197dafe9b370356a6fa259933b9c1b58881c35eda8ccca45ac57a4c01ef63943b440e6415c939c64911ff0b9729290fe5dde39efdd6d564d59c5ab41d4023935a3c811ef7f19ffb40c08b57520c871d98ae0a45916dbd04e824731de05d51a366e1aca3e7a9ceab5b6d057f3abee0199b3ec2bec152238247d163f29e7a823cd3a28497e15b8a4a4a07eb9207dd0909ca76b1392b7bb6bef56de6375d25962372503ba05abf59065e8c73f05a577555af1dd723dd14ecde3ebd039df01c3340486ce2e15daeea9290f7da7af90593b306eb9b3a09e9612e81374204f37c6588b3225daff2c5c054a80f92aba0ab6793425eacd984578433d162d63f3a4dd578c819f08877e0249c3ea0ec81e357b9eb0bf45378f0137b084d522596ac498b3280cb25917882be232e9cd4da3bf058e3a37b7cc4f24bda3a68028614d3a5b4d9b5195e83d57ad269dfe6db49d1d1cf11d7473366eafe79ebd117d171962d42da6d6b3cf32cf8057719c306ee77beb9c4bf722757615419c3db0f8ba6b84f0c5b623dc7e252e43997c75eb589518972cca6ddf3387688c2ee8ab721d4c31adbc5048bf707fc239ae0243cd5f87eefa21b27b725cfb8aae0b7271c3fa45f623b37f809dd6c80e2acfaeff70f6163af4c790fffffe018ab9c37a,DMORG-DMSAMPLE-DATA-CUSTOMER CE-856,f,52277,,13438,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-857,DMOrg-DMSample-Data-Customer,,,,,,,20,Paid on time,Due payment,CE-857,,Same week,,,Yes,Allison Norris,\x5a6c4237000005fe78016d944b4f93411486df16c46bd418420831b16e5c9894002a54175cd2ca25d2d294ba801d978a20d6fa810ac618172e4c4c5c1037b870e34ac3d21f40fc01ae8c4b13634c945f605ca8cf99f90628f8356766cefd9d73ceb458ea999574a0c872765c4af48fc24de659a6875916109d41a7842d13facbc7e164bc077e0dd906b4e9e50dbfa4c6269c7ec47cbfd460797a831fe794f1a59bad2fb07b0abd8236faa2376fb17d0f7d32dedb273e70fe0c857811fa973bf1127fa4640bfc66ebdaf775ce96cbf03c7abcf5e52bfc1308fbc4c6bbe7dd479197a145d36fa6bf7d6427b67e43bd73eb2b3fb14596dc22c7f9387f33be19a8eaf9e46bf486891c8d6df89d835a9d2eab4815cd6a5ecb1a87a6a07b5a42dfe2f439b80a77afa159d56dce552ca4e34edbaf495dc17a5905f650e72cd122cd80b8a211e5901f8a738d28adce7dde23b1f7296755d30a5e55a216c86919a563b1ff55fc33baa49effc49870084e3bcb621dda61f018c63ba05ac5d3e7198fa3a7f4801c15dd42e3bd0d8169ef23cdb12fb39789e1b1b4bb0c5deae02619d66e75f12bc375e922d4a9cb6a877a7481ba0d29efba575faf3ca369f5f2d24962d79405df2c99a42371868cbb6bc7b65da87639ae97af8ad56a065f8f2ef8763a7cfbeb54a8eb544d0fe35a5f23b3d566d0e5ce817a4c25d0a7a9409e6a0cb016352aeb400eae0ca5c17c1d5d19db3c9a12f7cd3a8bd0a366172deb26caea6f18a378263cfa212455776fde8892cefe0627df093f91111d98c76a8e2c15624cbb288cb2b32e1057f299ac7363e817c0b148e796f849995d778a8812ee64d35573536a12ebf394bb93cdff0edad0a550fdbeb8821ee1a07b3f77dd2bb1979125c6a28b69f769729927c06b38da1cb7fbc5ed9d4cff266d7ae7a9498a9b5559edf6bebbe1cdd623dc79271ed380436033effdad42113f93044c03d4c166cdd7d0a699570ad917f6679c532670b8f9fbb0dd3e44ae539eab5fd135403e6ec8261d44e6fe05765b233b6c3cbbfdcbb9d7b0477f02f9f6f70ff6d7c46b,DMORG-DMSAMPLE-DATA-CUSTOMER CE-857,f,21017,,28850,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-858,DMOrg-DMSample-Data-Customer,,,,,,,43,Past arrears,Due payment,CE-858,,Same week,,,Yes,Christopher Graff,\x5a6c423700000604780165944b4f534114c7ff2df8266a0c21c498585db830299187505df0482bd0484b53ea425622548a42bd5e50c118e3c28589890be206176e5c6958fa01881fc0957169628c89f2115ca8bf33732fd07a9b3333e7fd9f73ceb4541e9893b4afc472664a4a0c4fc0dd28b0d4c6590244a7d12961cb75fde5e3703cda637e1dd926b4e5e52d7fa4d6369c7e46fcb0d4627906633fce29e3cbb5ce97d83d835e439b43e1db77d87e803e1befed131f397f81e27821fa57bbf112e44b76c06f75aeffd8e06cb90ccfe327db5fbfc13f85b04f6cbe7fd17f0479055a34fd56fafb277662eb373438bfb1fa0b5b64c96d729c8ff2b7e39b81ea9e4fbe416f98c8d19ac2ef1cd4e9745985aa6a4e0b5ad1143403ddd732fa0ea7cfc155b97b80664d4b9ceb5848479d7658d3ba8cf58a8aec719db3440b350be2aaf2ca213f18e5ca2badeeffbcf391f70967156815af3a518be4b48c525be47f05ff8c2e42cd08f234db109c7296a506b4e3e0318c7741b5868dcf3315454fe92139aabab3e36d084cfb00698e7d85bd420c8fa5cb65e8d1056e9261ed570fbf0a5c8ffaa06e5d5217340097d2980aae7b8df52a4468bd749ad881b2e09b239374d865b0e8bd501f9246ef4a542f5f15abd52cbe1e9df7ed257fafc3d3ec5b6ce854a04751adaf92d96a33ea72e7403da932e8d354a0403546584b9a907520075781d260be86ae826d014d99fb669d45dca376172deb26caea6f18c368263cfa312475776fde8892ce7e8993efa39fc8900e2c60354f962a316eba288cb2b32e1257f299ac7393e86f836391ce2df393327bee141225be934d57e0a6d424d6e71977279bff5db4cd151c8a2ae8118ebaf773cfbd127b1959622cba98769ffd2ef375f01a8e938edbfbe29a27d3bf499b5e4390620f5d7cdb2d42fc661b11eebe93b351861af6f1cc07aab97ad92c8644bcc52f463642356ce27c25fb9819de2a645fbc3fe79c32818bcd9f88edf62172fdf25ce38aae05f271e36cd20164eebf60af35b243c6b3db7f9d9bf526fd31e43bdf3fc2fac62f,DMORG-DMSAMPLE-DATA-CUSTOMER CE-858,m,39324,,18384,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-866,DMOrg-DMSample-Data-Customer,,,,,,,44,Past arrears,Due payment,CE-866,,Same day,,,No,Emily Ruell,\x5a6c4237000005e878016594bb6bd35114c7bf69eb5b544a91228271105c526c6dd3ead007491fc1262d691cecd697b5126b4cabb4523a8883203874b2e0a68bc53f2283a33889a3a0a2a893b308fa39e7fe7eb689bf70eebde7fd3de79e9bc962efbca47d932c67a7a4c4e0385c36cf323ec6524274069d12b65cd31f3e0e27a23de6b790bd826a41defc496afe89d3d788ef979a6ae8fb633fce49e38b37da9f60f7007a0aed0c549fbfc4f705f4daf8609fa8717e07c5f166d13f34ff48ff9bf86df0b5f6ad2fdb9cd13b9e8dcd1f1f3ec26f42604cecec3c4e1f4147592a431bb5d4e7b7ecefa15f50ffe2f6da776cdf40dfc8713e8adf8a6f1a2a07bee919fa9ac5935a5af03b07b5bb2ea3aa1634af25ad6a0a9a81ee6a05fd49d767e116a8bd82665db7382f63211d73eda0a67519eb5515d8e33e678856d51c8817945316f9c128574e2975fee79d8bbc5bddaaa235bc96895a20a765948e46fec3f8f729cdaf11418ecb3604a7dd72b20eed18780ce36d50ad6313a6612a8a9ea47aab2df6b5fca6bb47e62cfb2a7b8908014987c7efd205eae8634dab8b5f09ae4bdd50a72ea903ea4593d4a8f27e77f5ddca475883749ad815654037efb51ef60c17d5432ccbd1586929ea56e889756a0edf802ef8f63826f36ef42dd4dd5345f7a34e5f21b37560c47367413da122e85374204f37865827352eeb7f16ae04a5c07c155d09db3c9a22f566dc22bea1368f96f179b2ee1bc66a341101fd289265afbb4af626b7bfce29dc6298c72a37b084d52259168831eb511864b72e10570a99ece626d0df0447999b5be127f5eda9a94a94b8269bad8acfa849ec9e67bc269bfe5db48d1d1c883a18108ef8ebb9e36fc4de458618658f69f59c8aeadf7d618d9318dea04dabe54cb2573da2ed863d7ea3f59876df4578a3c354b244d67522141d8b6190f67bfe216ab63714fad5cd94f21e21fbe2fd11e7a409dc833f0adbed43e4b712b8fa155d3314e2c6d9a403c8fcbdefb54676c87876fb3ff3c96fd01f47feeffb0b348bbe3e,DMORG-DMSAMPLE-DATA-CUSTOMER CE-866,f,52211,,35118,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-868,DMOrg-DMSample-Data-Customer,,,,,,,50,Past arrears,Due payment,CE-868,,Same week,,,Yes,Alec Moranetz,\x5a6c4237000005fc780165943d4f935114c7ff2df86ed418421a63625d1c4c4aa411280ebca41568a4a529351126111a40a1d687aa608c7170303171202e38b8386918fd00c40fe0641c4d8c31513e808383fa3bf73e0fd0f234e7de7bdefff79c735b2af7cd493a5062393f29c586c6e16e14586e8eb12c203a874e315ba6f48f8fc3a9708ff875649bd09697b7fd96dadb71fa19f243529be51988fc38278d2f2f245e62f70c7a0d6d0e066fdf61fb01fa6cbcb78f7de4fc058ae205e85fedc68bfd95e29df05b89f51f1b9c2d97e179fc64fbeb37f8a710f6b1cdf72f7a8f21af404ba6df4a7dffc44e6cfd8106e637567f618b2cbe4d8e8b61fe0e7c3350cdf3f137e80d1339da13f85d80124e9755a0aae6b4a88626a119e8be56d0773a7d0eaecaddeb68d6b4ccb9868574c2698734ad2b583754648fea9c255aa059105795570ef9e130575e2975eff3ce87dea79d555dab78d5885a24a765948e87fe57f1cfa8176a4590a7d986e0acb32c35a11d038f61bc0baa356c7c9ec9307a520fc951d59d1d6f4360da074873ec0df60a313c962e9721ad4bdc24c3daab34bf0a5c5a97a16ef5ab0bea4393d4a80aae7bcdf52a8468bd749ad87565c1374726e96898c1e2f5f06bbd6b25ac97af8ad56a165f8fcefb5a85fac1d6b7cfb7d8d4a9ba1e85b5be4666abcd88cb9d03f584caa04f518102d518662d695cd6811c5c054a81f93aba0ab6053465ee9b7516518f3a5cb4ac9b28abbf610cc299f0e84791d4dcbd79238a3bfb654ebe8f7e22033ab088d53c59aac4b8e5a230caceba485cc967b2ce4da0bf0d8e253ab7c24fcaecb9534094e84e365d7537a526b13ecfb83bd9fcefa26dadfe6058418f70c4bd9f7bee95d8cbc81263c9c5b4fb1c7499a7c06b38ce386eef8b6b9d4cff266d7a0d41923d70f16db708d19b6d46b8fb4e7c8661977f16ff02b50988520341835e478886a9824d9aaf600f93c21b85ec8bf6e79c932670a8f9f3b0dd3e44ae4f9e6b5ed1b5413e6e944d3a84ccfd07ecb54676c47876fb8f736fa1457f12f9cef71f21eac450,DMORG-DMSAMPLE-DATA-CUSTOMER CE-868,m,68907,,22455,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-871,DMOrg-DMSample-Data-Customer,,,,,,,41,Repaid on time,Due payment,CE-871,,Same week,,,No,John Woznicki,\x5a6c4237000005f278016d94cb4bd45114c7bf33d3c31e58848844d0b468138ce4031d5bf860261fe58cc33815ba084c079dd4691aad54225a4404410b69638b36ad12ff0869d9a265cb202228e92f68517dcebdbf9fe368bfe1dc7bcffb7bce3d7772f9ee194987732c17c6a548ff285c36c3727398e536a2f3e814b165427ff9389c0ef6905f47b6056d7b79ec9714fb8dd38f80ef97a21fd0f7867e9ce3c6e7e75a5e61f70c7a036df555dfbdc77713fa68bcb78fe01bf90c85f1c01c7b5e8b17f943fc66f8ed96f5ef1b9cad26c3f3f8c9ce97aff04fa1d7166ff365d709e40568c1f4db896f9fd8892df0aa777663e527b6c8a23be4b814e46fc23709953d1f7d8bde3091e350237e17a116a74ba9aaa26654d2b2c6a129e88196d0373b7d1aae48ed1534ab5ae45cc6426a74da7e4dea0ad6cbcab2877d4e11adaa69101735a234f28620d788126a3be03d12789f715615ade055266a969c96513a19f85fc53fa9eeffc6987008ce39cb5c1dda61f018c67ba05a259acf331e448feb11398a9a47e3bd0d81691f224db32fb31788e1b1b4ba0cedba0c8a246b97daf915e0dad509b5a947ad5037bfb8869471b757dfaf0ca369fdf2d24962579402df0c99a4e32e43873a88d6438ed02eec7621e897ef8af56a1a5f8fcefb7681c2f01dec75b6eea62a5a0b7a7d9dccd69b41973b0dea31e5419fa00319ba31c09ad3a8ec06d270052801e61be80ad866d0e4a937e52cc23b6a72d1526ea2acff86b11acc84473f84a4eceaae923deaec1739f99bf01359e5064a58cd92a5488c3b2e0aa3ecacb3c4957c26bbb931f477c1b1c0cd2df193927b6aaa1225acc9a6abe2a6d42476cf53ae269bff1adafdddef0b3ae8110ebaf773dfbd127b1929622cb89856cfd9a0feda1bdb3f8b3e4a9e8aec8595e8449c7acaac56b3bfd3f0a5d6e3aabd0e9fe51a7e73cef316a7354e25e6629e553ae2700c50bbcd97ef5ba79b8e0678fbc2fd05e7b8099c077f19b6db87c8dd8ee7ea577431c8c70db3494791b997bfd71ad931e3d9ed9fcdbd807dfa53c877bf7fbf3cc088,DMORG-DMSAMPLE-DATA-CUSTOMER CE-871,m,61011,,33298,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-875,DMOrg-DMSample-Data-Customer,,,,,,,48,Paid on time,Clear,CE-875,,Same week,,,No,Adrien Wilkins,\x5a6c4237000005e478016d943b4f935118c7ff052f88468d7120c6681ddc2c91825c5c80b47289b434a54661b2408328d4fa5215181c0d8989031b4e244e3a130727e3e8e0273024c638688c835f407fcf39e7050abecd73ce79aee7ff5c4e0bc59e5949870b2c9726a4c4c018dc408e6564c4cb1317d12961cba4fef271381df6987f8e6c13daf2f2e66da9f9174e5f02df2535bd439f8efd38278d2fde6b7b89dd3264fb667ff4fa0dbeafa0f7c67bfb04be894f501cef0efad5dd78893fc46f85df6a5bffbec119bdc3537bf673fb2b7c1d5ab3786f5f741f47476aba0bd53ea4be7d6627b67e43e9b98de51fd87e842c870be1fe167caf40d39e6f5a476f9836a543b8e932d4e6741945aa6856f3aa6b022a438fb584be35e817d097b1924e3ac980a6741d8bbaf2ec716d3344883423b31e5516794bf01f554a1d07bc4783f7196755d3325e55a2e6b96b9118d289e07f03ff5ef5e8da7f624c3a04e79d6501cf15e75b05db08780ce34350ade0e9ef9908d1937aca1d153d40e3bd0d81699f20cdb2d7d94bc4f058dadd0d695d25935ed66ea5f995e0d2ea823ad4a776a8875f52c3caa1db5faf1ce368f5f2559c22764d19f0cd72535cedce10b16fc72eae7629d4cb57c56a3583af47e73bd5092a4370d037dfd0a99a5643ad6f72b3d566c8659705f5b88aa04f51811cd518642d684cd6812c5c094a81f916ba12b6393445f2cd388bb8476743df6c8aacfe86310a33e1d10f23a9babc6daa9a9cfd2227df093f8511bef358cd714b8518d32e0ae3ebacf3c495fc4dd6b971f4f7c1b140e796f849bd7b728a8812e764d35573536a12eb73d9e5d48836ee525cfdfe50418f70887c2a7ac43bb13ceadc5b26a24dbee5732ee4bffbaef6cfa27f7936aff35421492e5556cbd7f7337e998d98765f864731886f848f6148ea36a705e6d96a66f91f712806c9dca6cb57ad8bd9e55d42f6c5fb1ae7a4099c077f12b6db87c8f5c6738d2bba66c8c78d6f938e2273ef7eaf35b263c6b3db7f999bff7dfa53c877be7fe9a0bb5b,DMORG-DMSAMPLE-DATA-CUSTOMER CE-875,m,36979,,31249,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-877,DMOrg-DMSample-Data-Customer,,,,,,,39,Repaid on time,Clear,CE-877,,Same week,,,Yes,Tara Groves,\x5a6c4237000005f078016594bf4f535114c7bf057f201235c618628cd6c5c912293f7501d20a34b6a5293511e260818a28d6faa80a0e8e86c4c4818dad8993c691381b4763fc0b0c89310e323838b9e9e7dcfb1ed0fa5ecebdeffcfede73ce7d85e2d082a48305960bd3526c340b97cdb19426596e213a8f4e315b66f497878f13e11ef12f9035a02d2f6fdf91daffe0f435e4fbe16fa24f467e7cc78d2fdeed7e85dd2a647b632478fd06db77d067e3bd7dec3ddf9fa028de1df4eb7bf162bfa5b64ef8adee8d1f9b7c5bae06547bbeb3fd0dbe0e611f6bbc7d3978143947d36dd37f487cffc24e6cfd82928b9bab3fb1fd086d93e35c98bf03df4bd09ce7db36d01ba68674a00bbf8b50b7d3a514a8a2052da9ae69a80c3dd60aface50bf8cbe8c9574cc494635abab58d495678f6a9b2242a07999754669e41da17f4609f5fee79d09bd4f3aab9a56f1aa12354fae07c490ba42ff6bf80f6b88b7154186061b82b3ceb280e79af3ad826d123c86f121a8d6b0f179a6c3e8713d254745f777bd0d81699f204db3d7d94bc4f0587a5c86a42e739261d64125794b7049f543bdbaa21ec850c635a11cba56b4b910adafe22cb16b4a816f814c51b5fb5c8641e2b77a97c27af9aa58ade6f1f5e87ca7061cb60150b4fae69b3a55d3b3b0d6d7c96cb51977a74b837a4a45d027a8408e6a8cb116949575200d57821260be81ae846d0e4d91f3a69c45d4a35361df6c8aacfe86310867c2a39f405275e7b6a96a73f6dc90b08f7e0a037c97b05a244b8518732e0ae3ebacf3c4957c26ebdc14fa7be058a6732bbcd2f0be33054489ce64d35573536a12eb73d99da9196d6b0547c20afa491be73c153de29ed839eae42d13d126dfce73c8659e81331c671cb7ff96b54ea68f59c4be469c25ea12e7745556ab80ef7074579b51eedd95d32e4b09ff00b2090c8861b36c183ca231aa6093e62bd8e7e684ff847ba27d1d2e6e12178f1f86edf620727df25cf38aae1df271a36cd26164ee1fb0df1ad911e3d9edbfe6ee428bfe38f2dde71fa395c04d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-877,f,51859,,30166,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-879,DMOrg-DMSample-Data-Customer,,,,,,,50,Repaid on time,Clear,CE-879,,Same week,,,No,Andrew Stormer,\x5a6c4237000005e878016d943d4f935114c7ff055444a3c6381063b40e6e9648058a2e405a7989b434a526c244810651a8b55479191c0d8989031b8b2171d299381ae3e8e02730246a1c7430c62fa0bf73ef7d8082cf9373ef73cf39fff37e9f7c21352be9489ee5f2b814eb1fe594c9b28c0eb314615d42a6982d13facbc3c799b047e767f0b6a06dcf6ffe2a35ff06f4399cbba4a6b7c893118eefb89d0bf7da5fa0b702d9bed5577bf51aec4be89d9dbd7e0c6cec2314d9bb8b7c6dcf5eec0ff6db386fb76f7cdfe41bb98ba7faf4e7ce17ce7568ddecbd79de730219a9690aaabe4f7cfbc48e6dfd8292739b2b3fd0fd00ede0e362f0df0af62a34edcf4d1bc82da62da9a505dc15a8ddc9d2aaa9ac59cdabae71a8043dd612f2b6205f405e424b3ae538fd9ad44d34eacab147b54d63a1a61999f68832f05b037e4409751e428f04f459a755d50aa80a5673f85ac4867432e06f81ef554a37fe6363c24570c169e641ae3a6c85d88689c7627c4854ab20bd9ff1603dae657c94f50089475b04267d0237c35e672f62c3c7d2e13c24758d4c7a597b94e42d724aaa0bea24ba0e288534ae2165911dac579671b47af92a4e62bbaa34f1cde229aa761796aef3a676f5a26a1743bd7c55ac5633607d74be5316530ff8ee43d85c43a7aa5a0bb5be8d67abcda0cb2e43d4632a107d820a64a9c6006b5ea3b20e643815a10431df415644378ba440be69a711f5e85ce89b4d91d5df62ac8599f0d10fc1a9b8bc6daa9a9cfe225fbe137e0a6b60e7d19ac34b191bd3ce0ae3ebb473d895bc27ebdc18f2fbc4b140e79678a5de7d39d5b012e564d35575536a1ceb73c9e5d4186dd4a5a8fa7da1823ec241f229eb11f7c4f2a8e3b784459b7ccbe77cc87fef5e1d9c456fa5807e15e43c9588934f85d572f63d8d6e67635c7bb7c3db187075344fcba0ad7236efbee2d25117c900d9db84f9ca7533bddc4dc89e685fe73b6e0c87e04761bb3db05c7ffca97145d60c79bb9137e9183c77f7f76bc33b6e6776fb9fb93b70407e1afeeef30fb7a4bc62,DMORG-DMSAMPLE-DATA-CUSTOMER CE-879,m,62615,,41337,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-882,DMOrg-DMSample-Data-Customer,,,,,,,40,Paid on time,Due payment,CE-882,,Same week,,,No,Codie Markey,\x5a6c4237000005ec78016d94c96b535114c6bf240e7540454a292218176e84145b3ba42e3a90d8019b34a4116c771d628dad31be566d45c4858820b8286eeac28d2028fd238a0b972e5d0a228a76edca85fa3bf7bed734d517ce1dcef89de1a650ec9993b4b7c0727a428a0d8c711bc9196b84e50aac53c814b365527ff8381c0bf7e8be066f03daf4fcc43729f113a3efe17d408abf43de17d9714edabd78adf5197a8fa017d0467ff0ea0db6afa1f776f7fa316c631fa1c81f98138febfe62bff1dfc27db375edeb3a67cbc9f0dc7fb0f5e933f787d073f3f7f669f721f82568d1e49ba92f1fd8f1ad5f50dffcfaca0f74e1c5b78871368cdf8c6d1aaafa7bfc2572c3448c3d4dd89d815a9d2ca34065cda9a2654d40d3d06d2d216f71f22cb732b9d790acea06e72a1ad211271dd0942ea0bdac3c7b54e70cde02cd82b8ac5165e13785b1469552fb3fd6a3a1f571a755d30a5655bce6896911a5c3a1fd45ecd3fc3afee363d22138e9340b0d6847c063186f826a154b1f6722f49ed45d6294b580c45b1b0293de819b655f662fe1c3636973113a748e4cd2acdda0e940deceda09b5ab576d500fd2a4869573dd6bac578ed1b47a79ee14be6bca806f8e48d2c13042afbaf0d3b5ad1755bb14d6cb57c56a358bad47e76dcf63d7295ba318916dbea15335dd0b6b7d89c8569b21173b0bea7115419fa20239aa31c85ad098ac03596e252805e6cbc84ae8e69014c937e334a21e353b6f193751567fc3188433e1d10fc3a9babc03a2c79dfe554ebe137e22033a50416b9e28657ccc382f8cb2d3cee357f291ac73e3c8af836391ce2df193d23b720af012e564d35573536a1cebf3b4cbc9e6bf8e767705fbc30a7a8443eefddc72afc45e46061f8bcea7e57322ccbffec676cfa27f8536af15aa9024972aabe5ebfb19bdd2464cf59711c96d762ad425498da6c1b4c0d9fab9cf2118246b9b2c5fb14ea6963709d917ed4f38278de12cf8b3b0dd3e58ae2ffed6b8224b40de6f144dda0fcfbdf99ddaf00ed89dddfed3dcecef921f85bffdfd05a9a4bf04,DMORG-DMSAMPLE-DATA-CUSTOMER CE-882,f,39439,,29595,CI-1,No
2018-06-22 08:42:20.185014,,,,,CE-883,DMOrg-DMSample-Data-Customer,,,,,,,26,Past arrears,Clear,CE-883,,Same month,,,Yes,Austin Graziosa,\x5a6c4237000005f678016d94bb4f53511cc7bf059f48d41007628cd6c5ad042a81ea02a49547a4a52975a0939512c0f0a8974a80c1d1184d8c312e6c042799191c1d9c8cf14f201ae3a0837170563fbf73eee125f7e477cef9bd9fe7164bbd3549c78b6c57c7a544ff285829cf561966bb07e90a3c256c9bd05f3e2ee7e333e08fa16d00db9edefc4b6afe83d24e8cf78057e0a7831ef7a4e1a599f6e7c8ad012f80cdbee8f51b64b7800f867bf9c45bee1f81606f06fed33d7b89df52532bf876fbcb6febdccdd706507ff463e70bf832807c6273eb59cf19e8a4a6bbc67f97fafa89135ffa09a4a7d757be23fb1ef88c8f64ecbf05dd0ea0e6f1a657f02da64de9581b7ad78076c7cb2ad2946a9a5543e3401578a825f82d317f0e7e1529e9aca3f4aba29b483454e00cb5cd6221d2a44c7a4439e8a762fd11a5d4f59ff648acdde6a4ea5a416b01ab057ccd63436a8df56fa19f615d3fc2c6848be092932ca2b9ea7417886d98782cc645a25a45f38293198fad27915bc45f4374465edf6230fe32de739c0dce32567c341d4e3fad4e72c9b0f728cd2a83a5d50d74e9863a805e20a921e5e11dae589e81b48af93a56b05d5796386a2e5f5fef347976b33a77e542bdcb71c57c5dac5a93e8fae8826e86388ed22d1ce8555d6b71b56fe3d9aa33e8b2cb11f5984a449fa20279aa31c05ed4a8ac0739b0329022e63bf0cac8e6e194c837eb2442977cadb36e8eac031663144f858f7e08ca82cbdbe6aac9799fe7e63be1e730a203b3484de3650a1bf79c1506d84917b01bba6a9d1b837f9f38e6e8dc124bcaeccb29c24ac8c9e6abeee6d428d6e7aacbc9a67e2fdad0a550fdbeb8823ec241f299d20332b43c1af8ad62d166dff239e13c4f80591c171db6ff9d1d9e4dff126d7e2d822467e4ecdb6916c24b3d18e1de4bb9ec3c0cc4f5b69ad90446d859a3828bd8a8ee46354025ec75f92aa699635e2a605f389f704f1ac1d9e5b761a77d905caf3c767087d70c78bba106d24968ee4fb05f1ada69c339edefe6dec321fe39e8bbdf3f01a7c24f,DMORG-DMSAMPLE-DATA-CUSTOMER CE-883,m,28140,,23440,CI-1,No
